DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2010-06-27,5386.88,15.45,0.0,2.6,7.3,16.6,82.4,0.0,0.0,1.2199999999999989,0,-3.299999999999997,0,0.0,0,0,1,1
2010-06-28,5966.23,11.82,0.0,2.2,13.6,7.9,62.25,0.0,0.0,-3.629999999999999,1,-20.15000000000001,1,0.0,0,0,1,1
2010-06-29,6156.64,9.99,0.0,0.2,8.2,7.8,59.15,0.0,0.0,-1.83,1,-3.1000000000000014,0,0.0,0,1,1,1
2010-06-30,6074.28,12.85,6.0,1.2,6.3,12.7,80.8,0.0,0.0,2.8599999999999994,1,21.65,1,6.0,1,1,1,1
2010-07-01,6022.94,13.97,3.0,1.6,6.3,8.3,51.05,1.0,0.0,1.120000000000001,0,-29.75,1,-3.0,1,1,1,1
2010-07-02,6147.04,12.74,0.0,0.4,2.5,11.2,73.8,0.0,0.0,-1.2300000000000004,0,22.75,1,-3.0,1,1,1,1
2010-07-03,5688.47,13.18,6.2,5.0,13.9,10.8,64.25,1.0,0.0,0.4399999999999995,0,-9.549999999999995,0,6.2,1,1,1,1
2010-07-04,5690.49,12.12,0.0,3.2,13.6,7.1,54.85,0.0,0.0,-1.0600000000000005,0,-9.4,0,-6.2,1,1,1,1
2010-07-05,6002.14,14.62,0.0,2.2,13.0,11.2,68.0,0.0,0.0,2.5,1,13.15,1,0.0,0,1,1,1
2010-07-06,5978.36,16.34,0.0,3.6,8.0,14.7,80.1,0.0,0.0,1.7200000000000006,1,12.099999999999994,1,0.0,0,1,1,1
2010-07-07,6143.94,13.8,0.0,2.6,3.8,7.9,47.05,0.0,0.0,-2.539999999999999,1,-33.05,1,0.0,0,1,1,1
2010-07-08,6068.73,15.26,1.2,2.8,10.6,13.1,73.6,0.0,0.0,1.459999999999999,1,26.55,1,1.2,0,1,1,1
2010-07-09,5884.36,15.62,0.0,3.4,13.1,12.7,69.9,0.0,0.0,0.3599999999999994,0,-3.6999999999999886,0,-1.2,0,1,1,1
2010-07-10,5521.89,14.88,0.2,2.6,11.9,14.3,78.95,0.0,0.0,-0.7399999999999984,0,9.049999999999995,0,0.2,0,1,1,1
2010-07-11,5460.48,14.27,0.0,1.6,9.2,13.0,75.55,0.0,0.0,-0.6100000000000012,0,-3.4000000000000057,0,-0.2,0,1,1,1
2010-07-12,5848.09,14.66,0.0,1.6,13.4,15.6,79.0,0.0,0.0,0.3900000000000005,0,3.450000000000003,0,0.0,0,1,0,1
2010-07-13,5867.59,15.02,0.0,2.8,13.3,15.5,78.95,0.0,0.0,0.3599999999999994,0,-0.0499999999999971,0,0.0,0,1,0,1
2010-07-14,5879.29,15.89,0.0,3.6,9.2,16.7,78.85,0.0,0.0,0.870000000000001,0,-0.1000000000000085,0,0.0,0,1,0,1
2010-07-15,5972.53,14.14,0.0,5.6,14.6,6.9,47.1,0.0,0.0,-1.75,1,-31.749999999999996,1,0.0,0,1,0,1
2010-07-16,5933.94,12.79,0.0,3.4,14.6,7.2,50.15,0.0,0.0,-1.3500000000000014,0,3.049999999999997,0,0.0,0,1,0,1
2010-07-17,5524.99,12.75,0.0,3.8,14.5,9.4,68.6,0.0,0.0,-0.0399999999999991,0,18.45,1,0.0,0,1,0,1
2010-07-18,5414.55,12.68,0.0,2.8,14.4,10.5,70.0,0.0,0.0,-0.0700000000000002,0,1.4000000000000057,0,0.0,0,1,0,1
2010-07-19,5966.3,13.93,0.0,0.8,6.3,13.0,77.65,1.0,0.0,1.25,0,7.650000000000006,0,0.0,0,1,0,1
2010-07-20,5852.04,15.57,1.0,3.4,11.5,13.3,73.6,0.0,0.0,1.6400000000000006,1,-4.050000000000011,0,1.0,0,1,0,1
2010-07-21,5954.45,14.01,0.0,3.6,12.8,10.3,63.7,0.0,0.0,-1.5600000000000005,1,-9.899999999999991,0,-1.0,0,1,0,1
2010-07-22,5951.97,12.31,0.0,2.8,14.8,8.5,58.25,0.0,0.0,-1.6999999999999993,1,-5.450000000000003,0,0.0,0,1,0,1
2010-07-23,5927.64,12.25,0.0,3.6,13.5,9.1,61.75,0.0,0.0,-0.0600000000000005,0,3.5,0,0.0,0,1,0,1
2010-07-24,5494.04,14.6,0.0,3.6,10.4,11.8,74.05,0.0,0.0,2.35,1,12.299999999999995,1,0.0,0,1,0,1
2010-07-25,5394.62,15.31,1.4,1.8,6.9,14.2,77.7,0.0,0.0,0.7100000000000009,0,3.6500000000000057,0,1.4,0,1,0,1
2010-07-26,5856.9,16.11,1.8,3.6,10.0,14.9,76.3,0.0,0.0,0.7999999999999989,0,-1.4000000000000057,0,0.4000000000000001,0,1,0,1
2010-07-27,5937.8,16.09,0.0,1.2,8.9,13.0,73.25,0.0,0.0,-0.0199999999999995,0,-3.049999999999997,0,-1.8,0,1,0,1
2010-07-28,5920.03,17.13,12.8,2.6,11.2,19.6,85.3,0.0,0.0,1.0399999999999991,0,12.049999999999995,1,12.8,1,1,0,1
2010-07-29,5895.81,18.34,7.8,0.2,10.5,21.0,88.3,0.0,0.0,1.2100000000000009,0,3.0,0,-5.000000000000001,1,1,1,1
2010-07-30,5832.72,18.97,0.6,2.6,14.4,20.4,84.2,0.0,0.0,0.629999999999999,0,-4.099999999999994,0,-7.2,1,1,1,1
2010-07-31,5407.08,20.04,0.0,5.0,9.1,20.8,79.0,0.0,0.0,1.0700000000000005,0,-5.200000000000003,0,-0.6,0,1,1,1
2010-08-01,5274.69,17.48,0.4,4.6,14.8,13.8,69.6,1.0,0.0,-2.5599999999999987,1,-9.400000000000006,0,0.4,0,1,1,0
2010-08-02,5904.39,14.39,0.0,9.2,16.8,7.9,48.05,0.0,0.0,-3.09,1,-21.55,1,-0.4,0,1,1,1
2010-08-03,5954.94,13.99,0.0,3.4,16.4,7.9,52.35,0.0,0.0,-0.4000000000000003,0,4.300000000000004,0,0.0,0,1,1,1
2010-08-04,5887.94,13.86,0.0,4.6,16.9,8.3,55.9,1.0,0.0,-0.1300000000000007,0,3.549999999999997,0,0.0,0,1,1,1
2010-08-05,5947.85,13.44,0.0,2.6,12.4,10.7,70.4,0.0,0.0,-0.4199999999999999,0,14.500000000000009,1,0.0,0,1,1,1
2010-08-06,5896.29,14.93,0.0,4.8,17.0,9.9,60.1,0.0,0.0,1.4900000000000002,1,-10.300000000000004,0,0.0,0,1,1,1
2010-08-07,5573.87,12.17,0.0,4.0,17.4,7.0,56.5,0.0,0.0,-2.76,1,-3.6000000000000014,0,0.0,0,1,0,1
2010-08-08,5429.81,12.41,0.0,3.6,17.1,8.8,67.5,0.0,0.0,0.2400000000000002,0,11.0,1,0.0,0,1,0,1
2010-08-09,5822.41,14.93,0.0,1.4,10.6,12.1,73.05,0.0,0.0,2.52,1,5.549999999999997,0,0.0,0,1,0,1
2010-08-10,5930.96,18.15,3.0,3.8,2.8,19.7,94.3,0.0,0.0,3.219999999999999,1,21.25,1,3.0,1,1,0,1
2010-08-11,5706.18,16.54,81.6,4.8,6.8,16.3,85.05,0.0,0.0,-1.6099999999999994,1,-9.25,0,78.6,1,1,1,1
2010-08-12,6025.89,14.8,0.0,6.6,17.8,8.4,49.6,0.0,0.0,-1.7399999999999984,1,-35.45,1,-81.6,1,1,1,1
2010-08-13,5938.14,13.66,0.0,5.0,17.9,7.9,49.95,0.0,0.0,-1.1400000000000006,0,0.3500000000000014,0,0.0,0,1,1,1
2010-08-14,5550.18,13.18,0.0,3.8,18.3,9.9,71.3,0.0,0.0,-0.4800000000000004,0,21.349999999999994,1,0.0,0,1,1,1
2010-08-15,5391.03,15.11,0.0,5.2,17.6,12.2,68.15,0.0,0.0,1.93,1,-3.1499999999999915,0,0.0,0,1,1,1
2010-08-16,5895.73,15.62,0.0,6.2,18.2,8.0,51.05,1.0,0.0,0.5099999999999998,0,-17.10000000000001,1,0.0,0,1,1,1
2010-08-17,5927.27,13.73,0.0,4.0,18.6,8.0,55.85,0.0,0.0,-1.8899999999999988,1,4.800000000000004,0,0.0,0,1,1,1
2010-08-18,5895.39,14.75,0.0,4.4,17.6,12.3,72.55,0.0,0.0,1.0199999999999996,0,16.699999999999996,1,0.0,0,1,1,1
2010-08-19,5921.59,17.93,0.0,1.8,17.1,16.9,77.35,0.0,0.0,3.18,1,4.799999999999997,0,0.0,0,1,1,1
2010-08-20,5914.81,16.94,8.8,3.2,2.4,18.8,93.8,0.0,0.0,-0.9899999999999984,0,16.450000000000003,1,8.8,1,1,0,1
2010-08-21,5459.41,14.31,6.0,3.8,19.7,8.7,57.15,0.0,0.0,-2.630000000000001,1,-36.65,1,-2.8000000000000007,1,1,1,1
2010-08-22,5400.3,13.55,0.0,4.4,19.4,7.2,52.95,0.0,0.0,-0.7599999999999998,0,-4.199999999999996,0,-6.0,1,1,1,1
2010-08-23,6030.93,14.48,0.0,1.0,5.8,14.6,84.1,0.0,0.0,0.9299999999999996,0,31.14999999999999,1,0.0,0,1,1,1
2010-08-24,5946.21,16.49,8.4,5.6,16.3,11.5,58.7,0.0,0.0,2.009999999999998,1,-25.39999999999999,1,8.4,1,1,1,1
2010-08-25,5979.08,15.89,0.0,4.0,3.7,9.7,53.1,0.0,0.0,-0.5999999999999979,0,-5.600000000000001,0,-8.4,1,1,1,1
2010-08-26,5924.84,15.73,0.0,5.0,15.8,9.2,49.1,0.0,0.0,-0.1600000000000001,0,-4.0,0,0.0,0,1,1,1
2010-08-27,5784.53,15.62,0.0,6.4,20.3,7.7,44.0,0.0,0.0,-0.1100000000000012,0,-5.100000000000001,0,0.0,0,1,1,1
2010-08-28,5417.55,14.74,0.0,4.0,18.7,9.0,64.5,0.0,0.0,-0.879999999999999,0,20.5,1,0.0,0,1,1,1
2010-08-29,5357.21,16.0,0.0,4.0,16.4,11.0,62.7,0.0,0.0,1.2599999999999998,0,-1.7999999999999972,0,0.0,0,1,1,1
2010-08-30,5855.71,14.96,0.0,4.0,17.1,12.4,73.7,0.0,0.0,-1.0399999999999991,0,11.0,1,0.0,0,1,1,1
2010-08-31,5847.3,15.88,0.0,3.6,19.2,12.3,71.5,0.0,0.0,0.92,0,-2.200000000000003,0,0.0,0,1,1,1
2010-09-01,5770.58,17.28,0.0,4.0,17.8,15.0,75.6,0.0,0.0,1.4000000000000004,1,4.099999999999994,0,0.0,0,1,1,0
2010-09-02,5838.66,17.89,0.0,4.4,19.8,14.7,73.05,0.0,0.0,0.6099999999999994,0,-2.549999999999997,0,0.0,0,1,0,1
2010-09-03,5838.09,19.95,0.0,4.0,18.6,15.1,71.8,0.0,0.0,2.0599999999999987,1,-1.25,0,0.0,0,1,0,1
2010-09-04,5454.33,21.98,0.0,5.0,18.3,20.8,79.55,0.0,0.0,2.030000000000001,1,7.75,0,0.0,0,1,0,1
2010-09-05,5414.22,19.07,1.2,2.0,3.9,23.0,90.95,0.0,0.0,-2.91,1,11.400000000000006,1,1.2,0,1,0,1
2010-09-06,5816.07,18.6,31.4,4.0,16.0,17.3,74.45,0.0,0.0,-0.4699999999999988,0,-16.5,1,30.2,1,1,0,1
2010-09-07,5816.51,16.67,0.0,4.0,21.5,10.7,62.6,0.0,0.0,-1.93,1,-11.85,1,-31.4,1,1,1,1
2010-09-08,5762.31,16.4,0.0,3.2,18.3,14.0,75.55,1.0,0.0,-0.2700000000000031,0,12.949999999999996,1,0.0,0,1,1,1
2010-09-09,5859.44,18.95,0.0,7.0,18.9,16.6,78.5,0.0,0.0,2.5500000000000007,1,2.950000000000003,0,0.0,0,1,1,1
2010-09-10,5835.05,20.47,0.0,1.8,5.1,18.8,76.0,1.0,0.0,1.5199999999999996,1,-2.5,0,0.0,0,1,1,1
2010-09-11,5349.46,18.0,2.4,5.8,22.7,8.0,40.3,0.0,0.0,-2.469999999999999,1,-35.7,1,2.4,0,1,1,1
2010-09-12,5242.76,17.06,0.0,4.0,18.9,14.5,75.8,0.0,0.0,-0.9400000000000012,0,35.5,1,-2.4,0,1,1,1
2010-09-13,5837.58,19.73,0.0,4.8,19.6,14.6,66.2,0.0,0.0,2.6700000000000017,1,-9.599999999999994,0,0.0,0,1,1,1
2010-09-14,5894.78,19.73,0.0,4.0,10.9,18.5,82.15,1.0,0.0,0.0,0,15.950000000000005,1,0.0,0,1,1,1
2010-09-15,5807.62,21.06,0.0,10.2,22.8,8.7,34.95,1.0,0.0,1.3299999999999983,0,-47.2,1,0.0,0,1,0,1
2010-09-16,5743.9,17.88,0.0,6.8,8.2,8.8,47.25,0.0,0.0,-3.18,1,12.299999999999995,1,0.0,0,1,0,1
2010-09-17,5756.78,17.35,0.0,3.2,8.1,7.8,38.0,0.0,0.0,-0.5299999999999976,0,-9.25,0,0.0,0,1,0,1
2010-09-18,5337.98,17.18,0.0,3.6,13.7,9.4,51.75,0.0,0.0,-0.1700000000000017,0,13.75,1,0.0,0,1,0,1
2010-09-19,5359.15,16.2,0.0,1.2,6.9,9.7,49.55,0.0,0.0,-0.9800000000000004,0,-2.200000000000003,0,0.0,0,1,0,1
2010-09-20,5886.12,15.99,5.2,0.0,3.7,16.0,84.85,0.0,0.0,-0.209999999999999,0,35.3,1,5.2,1,1,0,1
2010-09-21,5919.5,18.38,16.2,3.0,10.7,19.1,84.2,0.0,0.0,2.389999999999999,1,-0.6499999999999915,0,11.0,1,1,1,1
2010-09-22,5885.04,18.23,0.4,3.2,11.9,18.8,82.1,0.0,0.0,-0.1499999999999985,0,-2.1000000000000085,0,-15.8,1,1,1,1
2010-09-23,5901.85,18.62,0.0,3.6,18.1,17.2,78.85,0.0,0.0,0.3900000000000005,0,-3.25,0,-0.4,0,1,1,1
2010-09-24,5869.02,20.18,0.0,3.2,19.6,17.4,73.45,0.0,0.0,1.5599999999999987,1,-5.399999999999992,0,0.0,0,1,1,1
2010-09-25,5429.54,19.03,0.8,3.0,9.0,19.5,83.1,0.0,0.0,-1.1499999999999986,0,9.649999999999991,0,0.8,0,1,1,1
2010-09-26,5310.15,18.57,0.0,3.8,17.6,16.6,77.0,1.0,0.0,-0.4600000000000008,0,-6.099999999999994,0,-0.8,0,1,1,1
2010-09-27,5958.4,21.03,0.0,5.0,22.3,19.4,79.9,0.0,0.0,2.460000000000001,1,2.9000000000000057,0,0.0,0,1,1,1
2010-09-28,6065.67,21.65,0.0,4.4,14.4,20.5,75.75,0.0,0.0,0.6199999999999974,0,-4.150000000000006,0,0.0,0,0,1,1
2010-09-29,5992.62,20.84,19.4,3.8,18.4,20.6,82.15,0.0,0.0,-0.8099999999999987,0,6.400000000000006,0,19.4,1,0,1,1
2010-09-30,5836.56,18.02,0.0,3.8,14.8,13.3,61.8,0.0,0.0,-2.8200000000000003,1,-20.35000000000001,1,-19.4,1,0,1,1
2010-10-01,5772.01,16.72,0.0,3.8,11.7,11.4,59.8,0.0,0.0,-1.3000000000000007,0,-2.0,0,0.0,0,1,1,1
2010-10-02,5389.2,16.93,5.2,3.2,14.8,17.8,84.7,1.0,0.0,0.2100000000000008,0,24.90000000000001,1,5.2,1,1,1,1
2010-10-03,5366.99,18.35,15.2,0.4,9.1,20.0,86.5,1.0,0.0,1.4200000000000017,1,1.7999999999999972,0,10.0,1,1,1,1
2010-10-04,5941.84,20.85,8.0,3.6,24.5,18.9,78.6,0.0,0.0,2.5,1,-7.900000000000006,0,-7.199999999999999,1,1,1,1
2010-10-05,5999.35,20.78,0.0,6.6,21.6,18.4,74.55,0.0,0.0,-0.0700000000000002,0,-4.049999999999997,0,-8.0,1,1,1,1
2010-10-06,5994.41,22.16,2.8,5.6,24.0,17.3,69.7,0.0,0.0,1.379999999999999,1,-4.849999999999994,0,2.8,1,1,1,1
2010-10-07,6129.67,22.55,0.0,4.2,21.0,20.1,76.9,1.0,0.0,0.3900000000000005,0,7.200000000000003,0,-2.8,1,1,1,1
2010-10-08,5984.17,19.36,35.0,1.2,5.2,20.6,85.25,0.0,0.0,-3.1900000000000013,1,8.349999999999994,0,35.0,1,1,1,1
2010-10-09,5532.62,17.14,44.8,2.0,5.7,16.6,77.7,1.0,0.0,-2.219999999999999,1,-7.549999999999997,0,9.799999999999995,1,1,1,1
2010-10-10,5458.97,17.09,13.2,3.2,7.2,18.4,90.1,0.0,0.0,-0.0500000000000007,0,12.399999999999991,1,-31.6,1,0,1,1
2010-10-11,5980.66,18.43,106.8,1.6,3.4,20.9,90.25,1.0,0.0,1.34,0,0.1500000000000056,0,93.6,1,1,1,1
2010-10-12,5900.48,18.58,31.8,3.4,15.6,18.9,80.0,0.0,0.0,0.1499999999999985,0,-10.25,0,-75.0,1,1,1,1
2010-10-13,5839.09,18.92,5.6,7.0,22.1,11.8,54.25,1.0,0.0,0.3400000000000034,0,-25.75,1,-26.200000000000003,1,1,1,1
2010-10-14,5852.63,19.59,0.0,3.0,21.1,17.1,77.65,0.0,0.0,0.6699999999999982,0,23.40000000000001,1,-5.6,1,1,1,1
2010-10-15,5979.57,21.24,0.0,4.8,10.5,19.9,77.55,0.0,0.0,1.6499999999999986,1,-0.1000000000000085,0,0.0,0,1,1,1
2010-10-16,5404.44,16.67,15.8,9.6,28.3,8.6,44.35,0.0,0.0,-4.569999999999997,1,-33.2,1,15.8,1,1,1,1
2010-10-17,5274.29,14.86,0.0,8.6,29.2,5.5,39.0,0.0,0.0,-1.8100000000000025,1,-5.350000000000001,0,-15.8,1,1,1,1
2010-10-18,5763.84,16.45,0.0,4.8,28.4,13.0,74.15,0.0,0.0,1.59,1,35.150000000000006,1,0.0,0,1,1,1
2010-10-19,5749.07,18.64,0.0,6.4,28.4,14.6,73.6,0.0,0.0,2.1900000000000013,1,-0.5500000000000114,0,0.0,0,1,1,1
2010-10-20,5717.22,17.59,0.0,4.0,14.3,15.9,73.7,1.0,0.0,-1.0500000000000007,0,0.1000000000000085,0,0.0,0,1,1,1
2010-10-21,5745.49,18.44,12.8,3.0,12.4,13.0,58.6,0.0,0.0,0.8500000000000014,0,-15.1,1,12.8,1,1,1,1
2010-10-22,5761.77,18.22,0.0,5.8,24.5,14.3,73.95,0.0,0.0,-0.2200000000000024,0,15.35,1,-12.8,1,1,1,1
2010-10-23,5439.44,19.82,0.0,5.4,28.1,16.3,76.85,0.0,0.0,1.6000000000000014,1,2.8999999999999915,0,0.0,0,1,1,1
2010-10-24,5385.25,20.81,0.0,7.3,26.8,19.0,79.3,0.0,0.0,0.9899999999999984,0,2.450000000000003,0,0.0,0,1,1,1
2010-10-25,5908.13,20.66,36.5,4.8,22.2,20.8,83.65,0.0,0.0,-0.1499999999999985,0,4.3500000000000085,0,36.5,1,1,1,1
2010-10-26,5959.51,21.46,3.2,3.6,19.9,19.4,79.75,0.0,0.0,0.8000000000000007,0,-3.9000000000000057,0,-33.3,1,1,1,1
2010-10-27,6012.83,22.21,0.2,6.2,27.3,19.5,74.8,1.0,0.0,0.75,0,-4.950000000000003,0,-3.0,1,1,1,1
2010-10-28,6004.41,20.59,0.0,7.0,22.2,20.0,80.45,0.0,0.0,-1.620000000000001,1,5.650000000000006,0,-0.2,0,1,1,1
2010-10-29,5936.39,20.78,0.4,4.6,29.0,16.8,71.0,1.0,0.0,0.1900000000000012,0,-9.450000000000005,0,0.4,0,1,1,1
2010-10-30,5450.88,20.36,0.0,6.0,27.7,18.4,78.25,1.0,0.0,-0.4200000000000017,0,7.25,0,-0.4,0,0,1,1
2010-10-31,5323.28,19.82,0.0,4.2,21.2,18.0,78.8,0.0,0.0,-0.5399999999999991,0,0.5499999999999972,0,0.0,0,0,1,1
2010-11-01,5866.26,19.71,0.0,3.2,8.4,17.1,77.85,1.0,0.0,-0.1099999999999994,0,-0.9500000000000028,0,0.0,0,0,1,1
2010-11-02,5890.09,21.09,0.4,9.2,28.9,13.5,54.05,0.0,0.0,1.379999999999999,1,-23.8,1,0.4,0,0,1,1
2010-11-03,5847.97,19.89,0.0,5.2,25.8,15.8,75.1,0.0,0.0,-1.1999999999999993,0,21.05,1,-0.4,0,1,1,1
2010-11-04,5931.2,18.87,0.4,1.2,3.6,20.0,80.75,0.0,0.0,-1.0199999999999996,0,5.650000000000006,0,0.4,0,1,0,1
2010-11-05,5817.48,19.05,9.8,3.0,15.4,18.4,78.6,0.0,0.0,0.1799999999999997,0,-2.1500000000000057,0,9.4,1,1,0,1
2010-11-06,5466.2,20.69,0.0,5.2,25.2,15.6,65.2,0.0,0.0,1.6400000000000006,1,-13.399999999999991,1,-9.8,1,1,1,1
2010-11-07,5375.28,21.65,0.0,7.0,24.8,19.1,77.05,0.0,0.0,0.9599999999999972,0,11.849999999999994,1,0.0,0,1,1,1
2010-11-08,6007.3,21.85,1.0,4.8,17.5,19.0,68.85,1.0,0.0,0.2000000000000028,0,-8.200000000000003,0,1.0,0,1,1,1
2010-11-09,6044.51,22.27,0.8,5.6,19.0,20.6,77.05,0.0,0.0,0.4199999999999981,0,8.200000000000003,0,-0.1999999999999999,0,1,1,1
2010-11-10,6004.79,21.52,1.6,5.4,24.7,17.7,70.1,1.0,0.0,-0.75,0,-6.950000000000003,0,0.8,0,1,1,1
2010-11-11,6122.06,21.8,0.0,6.6,27.5,19.6,78.15,0.0,0.0,0.2800000000000011,0,8.050000000000011,0,-1.6,0,1,1,1
2010-11-12,6121.72,23.04,0.0,7.8,27.4,22.4,81.6,0.0,0.0,1.2399999999999984,0,3.4499999999999886,0,0.0,0,1,1,1
2010-11-13,5678.63,23.22,0.0,6.0,27.7,19.5,64.4,0.0,0.0,0.1799999999999997,0,-17.19999999999999,1,0.0,0,1,1,1
2010-11-14,5581.97,23.08,0.2,5.6,24.4,19.4,66.4,0.0,0.0,-0.1400000000000005,0,2.0,0,0.2,0,1,0,0
2010-11-15,6195.74,22.71,3.0,8.4,29.1,19.1,71.3,0.0,0.0,-0.3699999999999974,0,4.899999999999992,0,2.8,1,1,0,0
2010-11-16,6267.52,23.57,0.0,8.0,25.8,21.6,75.95,0.0,0.0,0.8599999999999994,0,4.650000000000006,0,-3.0,1,1,1,0
2010-11-17,6248.16,24.05,0.0,8.0,25.6,18.1,62.1,0.0,0.0,0.4800000000000004,0,-13.85,1,0.0,0,1,1,0
2010-11-18,6131.09,21.08,0.0,2.4,9.5,21.7,75.25,0.0,0.0,-2.9700000000000024,1,13.15,1,0.0,0,1,1,0
2010-11-19,6014.37,21.17,27.6,5.4,16.0,22.1,83.85,0.0,0.0,0.0900000000000034,0,8.599999999999994,0,27.6,1,1,1,1
2010-11-20,5393.83,21.77,0.0,5.0,13.5,15.9,59.95,0.0,0.0,0.5999999999999979,0,-23.89999999999999,1,-27.6,1,1,1,1
2010-11-21,5297.5,20.53,0.0,5.8,14.9,18.0,71.45,0.0,0.0,-1.2399999999999984,0,11.5,1,0.0,0,1,1,1
2010-11-22,5921.25,20.83,2.8,9.4,26.3,17.2,66.7,0.0,0.0,0.2999999999999971,0,-4.75,0,2.8,1,1,1,1
2010-11-23,6009.55,22.5,0.2,7.4,25.7,15.4,53.8,0.0,0.0,1.6700000000000017,1,-12.900000000000006,1,-2.6,1,1,1,1
2010-11-24,5970.75,21.1,2.2,7.0,21.4,18.5,68.2,0.0,0.0,-1.3999999999999986,1,14.400000000000006,1,2.0,0,1,1,1
2010-11-25,5998.15,21.63,0.4,5.2,21.7,14.7,52.95,0.0,0.0,0.5299999999999976,0,-15.25,1,-1.8000000000000005,0,1,1,1
2010-11-26,5996.94,21.9,0.0,7.0,25.8,18.2,65.65,0.0,0.0,0.2699999999999996,0,12.700000000000005,1,-0.4,0,1,1,1
2010-11-27,5540.93,21.77,0.6,8.8,27.5,18.5,66.4,0.0,0.0,-0.129999999999999,0,0.75,0,0.6,0,1,1,1
2010-11-28,5403.91,21.53,0.0,6.6,15.8,17.2,63.25,0.0,0.0,-0.2399999999999984,0,-3.1500000000000057,0,-0.6,0,1,1,1
2010-11-29,6072.38,22.44,0.0,6.8,27.9,19.5,77.35,0.0,0.0,0.91,0,14.099999999999994,1,0.0,0,1,1,1
2010-11-30,6069.35,23.09,2.2,6.6,21.5,19.3,66.7,0.0,0.0,0.6499999999999986,0,-10.649999999999991,1,2.2,0,1,1,1
2010-12-01,6026.44,21.59,0.4,6.4,7.4,22.4,76.75,0.0,0.0,-1.5,1,10.049999999999995,0,-1.8000000000000005,0,1,0,1
2010-12-02,6119.18,22.25,61.8,4.4,15.3,21.3,77.0,0.0,0.0,0.6600000000000001,0,0.25,0,61.4,1,1,0,1
2010-12-03,5891.43,21.49,0.4,3.2,7.3,20.5,74.95,0.0,0.0,-0.7600000000000016,0,-2.049999999999997,0,-61.4,1,1,1,1
2010-12-04,5510.6,20.87,2.6,4.2,5.6,20.5,77.05,0.0,0.0,-0.6199999999999974,0,2.0999999999999943,0,2.2,0,1,1,1
2010-12-05,5532.59,21.11,72.2,0.8,17.3,24.0,87.0,0.0,0.0,0.2399999999999984,0,9.950000000000005,0,69.60000000000001,1,1,1,1
2010-12-06,6109.27,22.29,12.4,3.2,11.3,23.4,83.45,0.0,0.0,1.1799999999999995,0,-3.549999999999997,0,-59.8,1,1,1,1
2010-12-07,6272.4,22.73,12.4,6.4,21.7,23.2,79.6,0.0,0.0,0.4400000000000013,0,-3.850000000000009,0,0.0,0,1,1,1
2010-12-08,6341.94,24.14,4.2,6.2,27.6,22.5,72.95,0.0,0.0,1.41,1,-6.649999999999992,0,-8.2,1,0,1,1
2010-12-09,6438.2,24.83,0.0,8.0,30.6,23.2,74.1,0.0,0.0,0.6899999999999977,0,1.1499999999999917,0,-4.2,1,0,1,1
2010-12-10,6555.55,25.62,0.0,7.2,28.8,23.7,76.65,0.0,0.0,0.7900000000000027,0,2.550000000000012,0,0.0,0,0,1,1
2010-12-11,6039.0,24.14,0.0,3.0,17.3,26.8,77.55,0.0,0.0,-1.4800000000000004,1,0.8999999999999915,0,0.0,0,0,1,1
2010-12-12,5565.37,22.53,76.2,2.0,7.3,24.6,87.7,0.0,0.0,-1.6099999999999994,1,10.150000000000006,0,76.2,1,0,1,1
2010-12-13,6382.36,24.59,6.0,5.8,25.9,23.8,76.05,0.0,0.0,2.0599999999999987,1,-11.650000000000006,1,-70.2,1,0,1,1
2010-12-14,6346.77,23.75,0.0,5.8,20.0,22.4,75.5,0.0,0.0,-0.8399999999999999,0,-0.5499999999999972,0,-6.0,1,1,1,1
2010-12-15,6385.02,23.76,0.6,7.0,30.8,20.1,67.4,0.0,0.0,0.0100000000000015,0,-8.099999999999994,0,0.6,0,1,1,1
2010-12-16,6373.2,22.36,3.6,10.6,20.4,25.5,82.4,0.0,0.0,-1.400000000000002,1,15.0,1,3.0,1,1,1,1
2010-12-17,6619.48,25.6,29.8,4.6,24.4,25.0,80.5,0.0,0.0,3.240000000000002,1,-1.9000000000000057,0,26.2,1,1,1,1
2010-12-18,6044.92,23.78,0.2,5.2,17.6,17.5,54.25,1.0,0.0,-1.8200000000000005,1,-26.25,1,-29.6,1,1,1,1
2010-12-19,5525.88,19.1,7.6,3.8,4.0,18.7,67.9,0.0,0.0,-4.68,1,13.650000000000006,1,7.399999999999999,1,1,1,1
2010-12-20,5966.6,22.27,43.0,8.6,29.6,18.3,70.6,0.0,0.0,3.169999999999998,1,2.6999999999999886,0,35.4,1,1,1,1
2010-12-21,5979.14,20.72,0.0,8.0,30.8,11.2,52.15,0.0,0.0,-1.5500000000000007,1,-18.45,1,-43.0,1,1,1,1
2010-12-22,5911.78,19.57,0.6,0.6,4.0,20.4,83.5,0.0,0.0,-1.1499999999999986,0,31.35,1,0.6,0,1,1,1
2010-12-23,5970.4,22.63,13.6,3.2,16.6,24.1,83.0,0.0,0.0,3.0599999999999987,1,-0.5,0,13.0,1,1,1,1
